x,L_0,L_1,L_2,L_3,L_4,L_5,L_6,L_7,L_8,L_9,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19
0.6723361680840421,1.0210290716464163,-1.7248700224862172,-0.7784345668296965,0.550348688629903,1.176916801801096,1.0451443061967105,0.4668750145776215,-0.2081540686817689,-0.728829762079434,-0.9738665520230959,-0.9324933806474209,-0.6668999425574539,-0.2739789736834686,0.1453960662931154,0.5068857365382272,0.7533967317641798,0.857866821868168,0.8204798733210324,0.6625836899112393,0.41921278371040194
0.6738369184592297,1.0194979111163156,-1.7284034120926433,-0.7730300155792731,0.558413800195544,1.1807168276777835,1.0420707786752912,0.45840856296056887,-0.21838340105814946,-0.7369989705686932,-0.9772718700288956,-0.9301087333842136,-0.6593271172579077,-0.2630176514922353,0.1573390873012812,0.5173786631123228,0.7604479087951179,0.8602208577449213,0.817736910408926,0.6551640001870811,0.40820572924607335
0.6753376688344173,1.0179690467525375,-1.731922325165273,-0.7676032397653801,0.5664646605450792,1.1844606624483305,1.0389287418877915,0.4499003316662925,-0.22860095777804668,-0.7450981670822729,-0.9805655268148568,-0.9276010157667672,-0.6516536756880073,-0.25200652254030464,0.16926454112324768,0.5277846086341174,0.7673545843798224,0.8623955725953028,0.8148086872428998,0.6475830734348187,0.3970878091555634
0.6768384192096049,1.0164424751116943,-1.7354267971766948,-0.7621543732107661,0.5745010576434025,1.1881482430944224,1.0357184885410795,0.4413509833930901,-0.23880590782883437,-0.7531266810716268,-0.983747336273622,-0.9249707291613785,-0.643880822280887,-0.24094731500311117,0.18117050703776016,0.5381018676211864,0.7741156661778614,0.8643907963794408,0.8116961188748587,0.6398428972365686,0.3858618967143793
0.6783391695847923,1.0149181927555617,-1.738916863525662,-0.7566835493042954,0.5825227808080143,1.1917795089947143,1.0324403135763576,0.4327611807562278,-0.2489974245082912,-0.7610838510298923,-0.9868171246081987,-0.9222183872931632,-0.6360097697295778,-0.22984175728089884,0.1930550747547538,0.5483287561897827,0.7807300926936125,0.866206394979042,0.8084001555631825,0.6319454871777717,0.3745308798663243
0.6798399199599799,1.0133961962510716,-1.742392559537235,-0.7511909010020714,0.5905296207039222,1.1953544019100657,1.0290945141403012,0.42413158624923264,-0.25917468545635625,-0.7689690244905953,-0.9897747302715233,-0.9193445161118776,-0.6280417387852381,-0.21869157776005765,0.20491634463866865,0.5584636121981591,0.7871968332757214,0.8678422700042072,0.8049217823657122,0.6238928862410114,0.36309766047114955
0.6813406703351675,1.0118764821703041,-1.7458539204629206,-0.7456765608285598,0.5985213693385517,1.1988728659688341,1.025681389556381,0.4154628622055695,-0.2693368726862746,-0.7767815580256162,-0.9926200039054004,-0.9163496536576052,-0.6199779580561655,-0.2074985045765071,0.21675242792831673,0.5685047953852376,0.7935148881112877,0.8692983585952896,0.8012620187292737,0.6156871641991225,0.35156515355536055
0.6828414207103551,1.01035904709048,-1.7493009814808158,-0.7401406608777059,0.6064978200566792,1.202334847652232,1.0222012412963393,0.40675567076064145,-0.27948317261520805,-0.7845208172424734,-0.9953528082788429,-0.9132343499263087,-0.6118196638075765,-0.19626426538110608,0.2285614469533308,0.5784506875046717,0.7996832882148373,0.8705746332198805,0.7974219180758602,0.6073304170077305,0.33993628656630825
0.6843421710855427,1.008843887593953,-1.752733777695747,-0.7345833328140519,0.6144587675353742,1.205740295779739,1.018654372951846,0.39801067381416977,-0.2896127760942434,-0.792186176780882,-0.9979730182258123,-0.9099991667352717,-0.6035680997621797,-0.18499058710710348,0.2403415353472021,0.5882996924543323,0.8057010954121457,0.8716711014650089,0.7934025673855647,0.5988247661973161,0.3282139986296565
0.6858429214607303,1.0073310002682017,-1.756152344139411,-0.7290047078738502,0.6224040077789607,1.2090891614945791,1.0150410902063163,0.3892285329929073,-0.29972487843786033,-0.7997770203086398,-1.0004805205823837,-0.9066446775884435,-0.5952245169015595,-0.1736791957396434,0.25209083825690287,0.5980502364012391,0.8115674023189646,0.8725878058246487,0.789205086776402,0.5901723582649697,0.31640123981038837
0.6873436718359179,1.0058203817058227,-1.759556715770516,-0.7234049168661751,0.6303333381139905,1.2123813982492533,1.0113617008068987,0.3804099096137148,-0.30981867945282016,-0.80729274051681,-1.0028752141233321,-0.9031714675416969,-0.586790173268376,-0.16233181608732516,0.2638075125491079,0.6077007679019661,0.8172813323147019,0.8733248234826071,0.7848306290811085,0.5813753640659368,0.30450097037745305
0.6888444222111055,1.004312028504522,-1.7629469274749212,-0.7177840901740311,0.6382465571842351,1.215616961791133,1.0076165145366254,0.3715554646469692,-0.3198933834665192,-0.8147327391142465,-1.0051570094981708,-0.8995801330680185,-0.5782663337693968,-0.15095017155582202,0.2754897270130279,0.6172497580185644,0.8228420395111338,0.8738822660909038,0.780280379421059,0.5724359782051032,0.2925161600721886
0.6903451725862931,1.0028059372671079,-1.7663230140657762,-0.7121423577554588,0.6461434649456886,1.2187958101481124,1.0038058431867318,0.36266585868033197,-0.3299481993547708,-0.8220964268214328,-1.007325829166636,-0.89587128192265,-0.5696542699793916,-0.1395359839235908,0.2871356625598344,0.6266957004300011,0.8282487087161734,0.8742602795436996,0.775555554777386,0.5633564184285229,0.28044978738062454
0.6918459229614807,1.0013021046014832,-1.7696850102836619,-0.7064798491446392,0.6540238626615898,1.221917903614321,0.9999300005291398,0.35374175188285095,-0.3399823405690551,-0.8293832233636715,-1.0093816073336384,-0.8920455330081749,-0.5609552599458602,-0.12809097311962492,0.29874351241874025,0.6360371115391943,0.8335005553927947,0.8744590437468863,0.7706574035594248,0.5541389250151183,0.26830483880978206
0.6933466733366683,0.9998005271206378,-1.7730329507967288,-0.7007966934529948,0.6618875528974557,1.2249832047358946,0.9959893022891071,0.3447838039694098,-0.3499950251632177,-0.8365925574636165,-1.011324289883698,-0.8881035162395996,-0.5521705879946649,-0.1166168570033238,0.31031148232967803,0.6452725305756218,0.838596825613132,0.874478772383409,0.7655872051705945,0.5447857601686811,0.25608430816810146
0.6948474237118559,0.9983012014426406,-1.7763668702008366,-0.695093019370287,0.6697343395161315,1.2279916782968,0.9919840661180308,0.3357926741655066,-0.35998547581963813,-0.8437238668331586,-1.0131538343148543,-0.8840458724093944,-0.5433015445365152,-0.10511535114641946,0.3218377907326402,0.6544005196935697,0.8435367960078302,0.8743197126744007,0.760346269571809,0.5352992074102743,0.2437911958500777
0.6963481740870435,0.996804124190632,-1.7796868030196926,-0.6893689551657132,0.6775640276728562,1.230943291304727,0.9879146115664297,0.32676902117238615,-0.3699529198748521,-0.8507765981646739,-1.01487020967209,-0.8798732530525664,-0.5343494258743878,-0.09358816861702735,0.33332066895364915,0.6634196640660357,0.8483197737107102,0.8739821451362456,0.7549359368425609,0.52568157097119,0.23142850812526028
0.6978489244622311,0.9953092919928167,-1.7829927837049908,-0.6836246286889999,0.6853764238103417,1.2338380129770306,0.9837812600570718,0.3177135031324887,-0.3798965893446596,-0.857750207121644,-1.0164733964802544,-0.8755863203117173,-0.5253155340118203,-0.08203701976576427,0.34475836138740296,0.6723285719743267,0.8529450962987857,0.8734663833336055,0.7493575767397249,0.5159351751865175,0.21899925643165907
0.6993496748374187,0.9938167014824558,-1.7862848466365502,-0.6778601673714937,0.6931713356538671,1.2366758147267367,0.979584334858278,0.30862677759525203,-0.3898157209486901,-0.8646441583286493,-1.0179633866765179,-0.8711857468021513,-0.5162011764621532,-0.07046361201398843,0.35614912567657997,0.6811258748933801,0.8574121317277168,0.8727727736285484,0.7436125882542541,0.506062363889504,0.2065064566737238
0.7008504252126063,0.992326349297859,-1.7895630261224522,-0.6720756982272496,0.7009485722063884,1.2394566701486003,0.9753241610573716,0.29950950148322253,-0.3997095561344666,-0.8714579253607531,-1.0193401835423501,-0.8666722154770067,-0.5070076660586902,-0.058869649644138655,0.36749123288782026,0.6898102275728295,0.8617202782627258,0.8719016949258144,0.7377023991658155,0.4960654998067675,0.19395312852495838
0.7023511755877939,0.9908382320823776,-1.7928273563991797,-0.6662713478541171,0.7087079437436621,1.2421805550052274,0.9710010655343039,0.2903623310585217,-0.4095773411009286,-0.8781909907322676,-1.0206038016350503,-0.862046419492455,-0.4977363207658141,-0.04725683359218902,0.37878296768439745,0.6983803081138649,0.8658689644050643,0.8708535584143431,0.7316284655955165,0.48594696395451253,0.18134229473529384
0.7038519259629815,0.9893523464843965,-1.7960778716317534,-0.6604472424348238,0.7164492618093836,1.244847447213248,0.966615376935423,0.28118592188961467,-0.41941832682146785,-0.8848428458849342,-1.0217542667188257,-0.8573090620729524,-0.4883884634910439,-0.0356268612422036,0.3900226284956001,0.7068348180419113,0.8698576488140703,0.8696288073051162,0.7253922715567837,0.47570915503582445,0.16867698044329726
0.7053526763381691,0.9878686891573266,-1.7993146059138703,-0.6546035077380559,0.7241723392103419,1.247457326829553,0.9621674256474153,0.27198092881842695,-0.4292317690664309,-0.8914129911754946,-1.022791615695441,-0.8524608563765852,-0.47896542189807934,-0.02398142622303212,0.4012085276828029,0.7151724823751465,0.8736858202248747,0.8682279165654141,0.7189953285045271,0.4653544888391762,0.15596021249332936
0.7068534267133567,0.9863872567595975,-1.802537593268039,-0.6487402691195369,0.7318769900115842,1.2500101760375795,0.9576575437713919,0.2627480059277656,-0.43901692842513845,-0.8979009358626886,-1.0237158965344346,-0.8475025253604856,-0.4694685282207929,-0.012322218207093227,0.4123389917022891,0.7233920496889175,0.8773529973618214,0.8666513926495594,0.7124391748826672,0.45488539763823566,0.1431950187577311
0.7083541770885443,0.9849080459546501,-1.8057468676457193,-0.6428576515231039,0.7395630295316029,1.2525059791336637,0.9530860650971463,0.2534878065090833,-0.44877307032738323,-0.904306198093665,-1.024527168202934,-0.8424348016463775,-0.45989911907824566,-0.0006509227113190574,0.42341236126477466,0.7314922921760538,0.8808587288476526,0.8648997732262413,0.70572537567015,0.44430432959310073,0.13038442746414913
0.7098549274637319,0.9834310534109287,-1.8089424629274564,-0.6369557794817807,0.7472302743375288,1.2549447225134398,0.9484533250775516,0.2442009830305376,-0.458499465064454,-0.9106283048898276,-1.0252255005950532,-0.8372584273862087,-0.4502585352906644,0.011030779099811427,0.4344269914917075,0.7394720057031443,0.8842025931085213,0.8629736269024891,0.6988555219255224,0.4336137481530381,0.11753146652806312
0.7113556778389195,0.9819562758018737,-1.8121244129230178,-0.6310347771188487,0.7548785422403441,1.2573263946583033,0.9437596608031332,0.23488818710539716,-0.46819538780964226,-0.9168667921321099,-1.025810974460911,-0.8319741541279344,-0.44054812169645075,0.022721210609089604,0.44538125206831153,0.747330009862789,0.8873841982748853,0.8608735529443815,0.691831230330178,0.42281613146083963,0.1046391628906127
0.7128564282141071,0.9804837098059141,-1.81529275137153,-0.625094768148916,0.7625076522901091,1.2596509861219263,0.9390054109767766,0.22555006946073552,-0.47786011863828476,-0.9230212045456989,-1.0262836813352538,-0.8265827426814236,-0.43076922697019604,0.03441869993927116,0.45627352739340027,0.75506514802186,0.8904031820783372,0.8586001809945749,0.6846541427303803,0.4119139717589143,0.09171054186183158
0.7143571785892946,0.9790133521064602,-1.818447511941614,-0.6191358758789831,0.7701174247712002,1.2619184895168298,0.934190915888608,0.21618727990646658,-0.4874929425472989,-0.9290910956842029,-1.0266437234657158,-0.8210849629845267,-0.42092320344172895,0.04612158014363599,0.4671022167259766,0.7626762873658148,0.8932592117444367,0.8561541707867316,0.6773259256781465,0.4009097747971888,0.07874862646933645
0.7158579289644822,0.9775451993918954,-1.8215887282315208,-0.613158223209506,0.777707681197569,1.2641288995010136,0.9293165173910127,0.2068004673046684,-0.49709314947425937,-0.9350760279132837,-1.0268912137407111,-0.8154815939692963,-0.41101140691618643,0.057828189394430685,0.47786573432864254,0.7701623189390983,0.8959519838815968,0.8535362118569144,0.6698482699710769,0.38980605924291134,0.06575643681255738
0.7173586793396698,0.97607924835557,-1.824716433769267,-0.6071619326354587,0.7852782443080057,1.2662822127646385,0.92438255887382,0.19739027953923927,-0.5066600343159768,-0.9409755723937405,-1.027026275616969,-0.809773423428383,-0.40103519649514174,0.06953687116915608,0.4885625096077945,0.7775221576816381,0.8984812243660707,0.8507470232520428,0.662222890191254,0.3786053560924876,0.05273698942261784
0.7188594297148574,0.9746154956957925,-1.8278306620127693,-0.6011471262473911,0.7928289380614277,1.2683784280167678,0.9193893852396312,0.18795736348584735,-0.5161928969466214,-0.9467893090640773,-1.0270490430467374,-0.8039612478816245,-0.39099593439878355,0.08124597443473303,0.49919098725066213,0.7847547424615084,0.9008466882231223,0.8477873532354874,0.6544515242432825,0.36731020808541204,0.03969329662790855
0.720360180090045,0.973153938115823,-1.83093144634998,-0.5951139257324852,0.8003595876321734,1.2704175459721607,0.9143373428793036,0.17850236498219707,-0.5256910422353653,-0.9525168266225368,-1.026959660404641,-0.7980458724428151,-0.3808949857891465,0.09295385382953802,0.5097496273591823,0.791859036103768,0.9030481595044106,0.8446579789898678,0.6465359328915604,0.3559231691203921,0.026628365925435826
0.7218609304652326,0.9716945723238651,-1.834018820099021,-0.5890624523756094,0.8078700194053172,1.2723995693381245,0.9092267796475865,0.1690259287985958,-0.5351537800635703,-0.9581577225086281,-1.0267582824142234,-0.7920281106866932,-0.3707337185944233,0.10465886984329287,0.5202369055807172,0.7988340254155113,0.9050854511616583,0.8413597063171462,0.6384778992968877,0.3444468036737681,0.013545199358029225
0.7233616808404202,0.9702373950330595,-1.8370928165083191,-0.5829928270603697,0.8153600609719931,1.2743245028014167,0.9040580448389032,0.15952869860882668,-0.544580425341505,-0.9637116028841342,-1.0264450740741677,-0.7859087845161341,-0.3605135033343426,0.11635938899483245,0.5306513132356505,0.8056787212071768,0.9069584049166588,0.837893369336083,0.6302792285524842,0.3328836862203015,0.000446792897460635
0.7248624312156078,0.9687824029614752,-1.840153468756739,-0.5769051702701585,0.8228295411247368,1.2761923530152086,0.8988314891632889,0.15001131696132441,-0.5539702980246113,-0.9691780826136276,-1.0260202105842218,-0.779688724029585,-0.35023571294664957,0.12805378400772138,0.5409913574418499,0.8123921583101317,0.9086668911276806,0.834259830177148,0.6219417472195342,0.3212364006564469,-0.012663864166432282
0.7263631815907954,0.9673295928321035,-1.843200809953718,-0.5707996020892016,0.8302782898528394,1.2780031285860969,0.8935474647224728,0.1404744252506498,-0.563322723129313,-0.9745567852444811,-1.0254838772708177,-0.7733687673887225,-0.33990172261466367,0.1397404339837499,0.5512555612360348,0.8189733955905778,0.9102108086523143,0.830459978674936,0.6134673028623093,0.30950753972616374,-0.02578378983057117
0.727863931965983,0.9658789613728496,-1.8462348731393987,-0.5646762422036018,0.8377061383377153,1.279756840061174,0.8882063249861109,0.13091866368926075,-0.5726370307483808,-0.9798473429863963,-1.0248362695124102,-0.7669497606863617,-0.3295129095959377,0.15141772457430125,0.5614424636920625,0.82542151595982,0.9115900847068371,0.826494732058185,0.6048577635829732,0.2976997044493499,-0.03891000997736993
0.7293646823411706,0.9644305053165257,-1.849255691284764,-0.5585352099023815,0.8451129189482862,1.2814534999151508,0.8828084247681662,0.12134467127958382,-0.5819125560658454,-0.985049396690444,-1.0240775926645371,-0.7604325578146288,-0.3190706530520392,0.1630840481495648,0.5715506200361162,0.8317356263809023,0.9128046747221317,0.8223650346374736,0.5961150175561845,0.28581550355304075,-0.052039558967231114
0.7308654327163582,0.9629842214008438,-1.852263297291768,-0.5523766240785211,0.8524984652363763,1.283093122537534,0.8773541202034376,0.11175308578638043,-0.5911486393714692,-0.9901625958276299,-1.0232080619846113,-0.753818020333395,-0.30857633387943273,0.17473780396563898,0.5815786017588581,0.8379148578716866,0.9138545621962316,0.8180718574906508,0.5872409725635207,0.27385755290536173,-0.0651694802248563
0.7323661830915458,0.9615401063684076,-1.8552577239934709,-0.5462006032299965,0.8598626119321229,1.2846757242198565,0.8718437687242324,0.10214454370940285,-0.6003446260747842,-0.9951865984669924,-1.0222279025564531,-0.7471070173389889,-0.29803133454148856,0.18637739832949657,0.5915249967245271,0.8439583655043752,0.914739758543535,0.8136161981460944,0.5782375555278655,0.26182847495239836,-0.07829682681921646
0.7338669334667334,0.9600981569667062,-1.8582390041541703,-0.5400072654608138,0.8672051949394022,1.2862013231429643,0.8662777290371884,0.09251968025634372,-0.609499866718692,-1.0001210712532338,-1.021137349214571,-0.740300425333196,-0.287437038901622,0.1980012447618179,0.6013884092770082,0.8498653284015264,0.9154603029407496,0.8089990802638578,0.5691067120478079,0.24973089815801397,-0.09141866203718346
0.735367683841921,0.9586583699481059,-1.8612071704695343,-0.5337967284820408,0.8745260513312656,1.2876699393643518,0.8606563611002367,0.082879129316076,-0.618613716992632,-1.0049656893838947,-1.0199366464682018,-0.733399128092551,-0.27679483205755795,0.20960776415771243,0.6111674603429034,0.8556349497286064,0.9160162621696296,0.8042215533147854,0.5598504059321446,0.2375674564466993,-0.10453205995075965
0.7368684342171086,0.9572207420698433,-1.8641622555667334,-0.5275691096128373,0.881825019345394,1.2890815948055556,0.8549800260997146,0.07322352343218075,-0.6276855377453229,-1.0097201365860786,-1.0186260484251197,-0.7264040165379453,-0.26610610017675607,0.2211953849452899,0.6208607875315827,0.8612664566830837,0.9164077304565429,0.7992846922576691,0.5504706187345849,0.22534078864956641,-0.11763410597780993
0.7383691845922962,0.9557852700940181,-1.8671042920045728,-0.5213245257814826,0.8891019383795626,1.2904363132395988,0.8492490864276188,0.06355349377675967,-0.6367146949970839,-1.0143841050927325,-1.017205818715217,-0.719315988604536,-0.25537223033295964,0.23276254324213985,0.6304670452322847,0.8667591004801405,0.9166348293089466,0.794189597214516,0.5409693492887071,0.21305353795350368,-0.1307218974363169
0.7398699349674838,0.9543519507875855,-1.870033312273623,-0.5150630935263998,0.8963566489871204,1.2917341202784882,0.8434639056590026,0.05386967012453381,-0.64570055995173,-1.0189572956184838,-1.0156762304138693,-0.7121359491119852,-0.24459461034391183,0.2443076830096711,0.6399849047082332,0.8721121563349975,0.9166977073487971,0.7889373931439854,0.5313486132432552,0.200708351353599,-0.14379254409205805
0.7413706853426714,0.9529207809223491,-1.872949348796353,-0.5087849289971795,0.9035889928724847,1.2929750433607647,0.8376248485295166,0.04417268082722381,-0.6546425090080568,-1.0234394173350527,-1.014037565965097,-0.7048648096350338,-0.23377462861022846,0.2558292562053411,0.6494130541878178,0.8773249234419178,0.9165965401429867,0.7835292295131071,0.5216104425978915,0.18830787910892277,-0.15684316869965959
0.742871435717859,0.9514917572749534,-1.8758524339272593,-0.5024901479555991,0.910798812886648,1.2941591117391074,0.831732280913091,0.034463152788212215,-0.6635399237709085,-1.0278301878462324,-1.0122901171045258,-0.6975034883744144,-0.2229136739554346,0.26732572293276907,0.6587501989528399,0.8823967249498996,0.9163315300308169,0.7779662799672928,0.511756885239415,0.17585477420168505,-0.1698709075370161
0.7443721860930466,0.9500648766268769,-1.8787425999529987,-0.49617886577664116,0.9179859530226995,1.2952863564679893,0.8257865697997617,0.024741711437487712,-0.6723921910618363,-1.0321293331624486,-1.0104341847821527,-0.690052910028112,-0.21201313546716805,0.27879555158974295,0.6679950614238535,0.8873269079351183,0.9159029059486061,0.7722497419987664,0.5017900044785847,0.16335169179988784,-0.18287291093299973
0.7458729364682342,0.9486401357644247,-1.8816198790925185,-0.4898511974495091,0.9251502584113587,1.2963568103913838,0.8197880832736316,0.015008980706858965,-0.6811987029293577,-1.036336587674911,-1.0084700790849337,-0.6825140056629813,-0.20107440233955387,0.29023721901412064,0.6771463812426091,0.8921148433701305,0.9153109232514498,0.7663808366134344,0.49171187858757404,0.15080128872350018,-0.19584634378844157
0.7473736868434218,0.9472175314787212,-1.8844843034971859,-0.4835072575786403,0.9322915753165238,1.297370508130525,0.8137371904909788,0.005265583005456653,-0.6899588566588014,-1.040451694129347,-1.0063981191591944,-0.6748877125867401,-0.1900988637167722,0.3016492106276148,0.6862029153516125,0.8967599260898851,0.9145558635322112,0.7603608079963073,0.4815246003381758,0.13820622291426332,-0.2087883860903141
0.7488744372186094,0.9457970605657029,-1.88733590525092,-0.4771471603847168,0.9394097511308352,1.298327486071721,0.8076342616585002,-0.004487860804501587,-0.6986720547817679,-1.044474403599343,-1.0042186331328762,-0.6671749742203266,-0.17908790853779522,0.3130300205774916,0.6951634380708336,0.90126157475458,0.913638034437785,0.7541909231755114,0.4712302765407965,0.12556915290915294,-0.2216962334191114
0.7503751875937968,0.9443787198261112,-1.8901747163703204,-0.47077101970567437,0.9465046343712475,1.299227782354216,0.8014796680116966,-0.014250731431663777,-0.707337705085182,-1.048404475459281,-1.0019319580376203,-0.659376739970646,-0.16804292538232068,0.3243781518761673,0.704026741171569,0.9056192318093947,0.9125577694826923,0.7478724716849708,0.4608310275843279,0.1128927373175802,-0.23456709744937165
0.7518759379689844,0.9429625060654852,-1.893000768804798,-0.46437894899770726,0.9535760746746231,1.3000714368581063,0.7952737817933938,-0.024022411179232872,-0.715955220619963,-1.052241677356889,-0.9995384397307041,-0.6514939651037064,-0.15696530231789674,0.3356921165387134,0.71279163394748,0.9098323634411329,0.9113154278600518,0.7414067652258176,0.4503289869769591,0.10017963430238752,-0.2473982064433114
0.753376688344172,0.9415484160941543,-1.8958140944367037,-0.4579710613362742,0.9606239227933295,1.300858491192306,0.7890169762324025,-0.033802283968383584,-0.7245240197093029,-1.0559857851854062,-0.9970384328168307,-0.6435276106181497,-0.14585642674824328,0.3469704357182729,0.7214569432828212,0.9139004595318101,0.9099113942499887,0.73479513732661,0.4397263008880128,0.08743250106470568,-0.26018680573753816
0.7548774387193596,0.9401364467272314,-1.8986147250814571,-0.4515474694170984,0.9676480305908577,1.3015889886825656,0.7827096255223185,-0.0435897353614052,-0.7330435259565558,-1.0596365830553658,-0.9944323005697887,-0.6354786431192004,-0.13471768526278327,0.3582116398393894,0.730021513717881,0.9178230336092278,0.9083460786255335,0.7280389430024158,0.4290251276908663,0.07465399333273015,-0.27293015822280586
0.7563781890945472,0.9387265947846057,-1.9014026924876781,-0.4451082855571675,0.9746482510374517,1.3022629743595409,0.7763521048004535,-0.05338415258459084,-0.7415131682527546,-1.0631938632660085,-0.9917204148539767,-0.6273480346930104,-0.1235504634873601,0.3694142687292731,0.7384842075116624,0.9215996227945689,0.9066199160560621,0.7211395584128283,0.4182276375070233,0.06184676485446239,-0.28562554481680047
0.7578789394697348,0.9373188570909351,-1.9041780283373122,-0.43865362169573013,0.9816244382057489,1.3028804949469108,0.769944790126906,-0.06318492455084934,-0.7499323807837409,-1.0666574262763238,-0.9889031560458122,-0.6191367627814425,-0.11235614593618848,0.3805768717469694,0.7468439047017912,0.9252297877470317,0.9047333665083153,0.7140983805189673,0.4073360117513999,0.04901346689447894,-0.2982702649299141
0.7593796898449224,0.9359132304756393,-1.9069407642457623,-0.43218358939529045,0.9885764472664389,1.3034415988495522,0.7634880584637685,-0.07299144188206363,-0.7583006030369283,-1.0700270806757346,-0.9859809129550258,-0.6108458100572673,-0.10113611586499316,0.3916980079104845,0.7550995031617138,0.9287131126055703,0.9026869146450816,0.7069168267395605,0.39635244267891845,0.036156747734802264,-0.31086163692397206
0.76088044022011,0.9345097117728929,-1.9096909317620145,-0.42569829984260077,0.995504134483929,1.303946336141755,0.7569822876544652,-0.08280309693117971,-0.7666172798076841,-1.0733026431544186,-0.9829540827458529,-0.6024761642998164,-0.08989175512539482,0.40277624602181455,0.7632499186551519,0.932049204927738,0.9004810696215593,0.6995963346061348,0.3852791329324432,0.0232792521798989,-0.3233969985639087
0.7623811905952976,0.933108297821618,-1.9124285623687687,-0.41919786384965146,1.0024073572120304,1.3043947585554982,0.7504278564032272,-0.09261928380404494,-0.7748818612053573,-1.0764839384732852,-0.9798230708581195,-0.594028818271049,-0.07862444402047608,0.413810164789957,0.7712940848878943,0.9352376956257091,0.8981163648794749,0.6921383614173966,0.37411829509212924,0.010383621065861104,-0.335873707462368
0.7638819409704852,0.9317089854654769,-1.9151536874825634,-0.4126823918546583,1.0092859738896502,1.3047869194687691,0.7438251442547016,-0.10243939838097649,-0.7830938026589239,-1.0795707994335995,-0.9765882909282461,-0.585504769592101,-0.06733556116160877,0.4247983529518313,0.7792309535568805,0.9382782388994799,0.8955933579389985,0.6845443838928681,0.36287215122626804,-0.002527509226155855,-0.34828914151718976
0.7653826913456728,0.9303117715528655,-1.9178663384539063,-0.40615199392304846,1.0161398440365024,1.305122873893935,0.7371745315736897,-0.11226283833808559,-0.7912525649222883,-1.0825630668462718,-0.973250164710157,-0.576905020620262,-0.05602648332647875,0.4357394093911739,0.7870594943966407,0.9411705121672982,0.8929126301885006,0.6768158978258235,0.35154293244366464,-0.01545150725221478,-0.3606406993417748
0.7668834417208604,0.9289166529369057,-1.9205665465673993,-0.39960677974844316,1.0229688282488287,1.305402678466165,0.7304763995250242,-0.12208900316833493,-0.7993576140792132,-1.0854605895008107,-0.969809121996126,-0.5682305783264399,-0.04469858531835613,0.4466319432553854,0.7947786952230957,0.9439142159933689,0.890074786672226,0.6689544177356149,0.34013287844763673,-0.028385746983530802,-0.37292580068831105
0.768384192096048,0.9275236264754388,-1.923254343041868,-0.39304685865363875,1.0297727881951353,1.3056263914319022,0.723731130053571,-0.13191729420235354,-0.8074084215479049,-1.0882632241339463,-0.9662656005375372,-0.5594824541730735,-0.03335323982658256,0.45747457407034553,0.8023875619747326,0.9465090740128426,0.8870804558758956,0.6609614765194093,0.3286442370916629,-0.04132760828003068,-0.3851418868638429
0.7698849424712356,0.926132689031018,-1.925929759030486,-0.38647233959158517,1.0365515866119372,1.3057940726373798,0.7169391058643663,-0.14174711462898926,-0.8154044640852351,-1.0909708353979255,-0.9626200459655936,-0.5506616639925433,-0.02199181728831079,0.46826593185318544,0.809885118751173,0.9489548328541454,0.883930289510329,0.6528386251034407,0.3170792639367782,-0.054274477359467,-0.39728642113916257
0.7713856928464232,0.9247438374709014,-1.9285928256209044,-0.37988333114636247,1.0433050872995242,1.3059057835171974,0.7101007104028842,-0.1515778695156209,-0.8233452237906299,-1.0935832958284983,-0.9588729117119631,-0.5417692278660414,-0.010615685751451442,0.4790046572230638,0.8172704078491774,0.951251262058678,0.8806249622931004,0.6445874320937917,0.3054402218107326,-0.0672237472620758,-0.40935688915052815
0.7728864432216108,0.9233570686670453,-1.931243573835376,-0.37327994153415445,1.0500331551177313,1.3059615870829364,0.703216327835436,-0.1614089658282094,-0.8312301881095949,-1.0961004858125798,-0.9550246589293822,-0.5328061700029595,0.0007737892611036079,0.48968940150988893,0.8245424897960608,0.9533981539979148,0.8771651717283123,0.6362094834268176,0.2937293803690315,-0.08017281831067957,-0.42135079929415453
0.7743871935967984,0.9219723794960966,-1.933882034630882,-0.3666622786042208,1.0567356559817267,1.305961547911826,0.6962863430296895,-0.17123981245111686,-0.839058849836915,-1.0985222935556054,-0.9510757564121997,-0.5237735186207363,0.012175244886060255,0.5003188268610671,0.831700443380586,0.955395323787938,0.8735516378844945,0.6277063820192011,0.28194901565783104,-0.0931190985662736,-0.4332656831135306
0.775887943971986,0.9205897668393861,-1.936508238899259,-0.3600304498398664,1.063412456857813,1.3059057321354657,0.6893111415353339,-0.1810698202066645,-0.8468307071195055,-1.1008486150485932,-0.9470266805169106,-0.5146723058252441,0.023587321053023635,0.5108916063462232,0.8387433656813255,0.9572426092014554,0.8697851031707244,0.6190797474177654,0.2701014096788237,-0.10606000427898526,-0.44509909567950284
0.7773886943471736,0.9192092275829217,-1.9391222174673242,-0.35338456235940874,1.070063425759239,1.3057942074285862,0.682291109564855,-0.19089840187445906,-0.8545452634589294,-1.1030793540348918,-0.9428779150826323,-0.5055035674916497,0.03500866061657881,0.5214064240599332,0.8456703720925126,0.9589398705773117,0.865866332110979,0.6103312154490594,0.2581888499561309,-0.11899296033438944,-0.4568486159631232
