x,funcSonya,funcSonya_transformed,funcDemian,funcDemian_transformed,funcIvan,funcIvan_transformed,funcStefa,funcStefa_transformed,funcYuliia,funcYuliia_transformed
2.3627254509018036,0.31759699443422773,0.31752127811634856,0.6670378821922673,0.6670072393089411,0.33548779645169546,0.336134468795909,-0.037300844679853215,-0.036045750890911,-0.09333185689703391,-0.09560326049525789
2.3727454909819636,0.31944769702159825,0.3193592859229226,0.6648968004533828,0.664865321698501,0.32848482809413293,0.3291789993658609,-0.0372921110113263,-0.03604442487623944,-0.09250811740182892,-0.09488536244658616
2.382765531062124,0.3212864472717145,0.3211853472286904,0.6627689143902251,0.6627366410029077,0.32155401875498957,0.32229552348492096,-0.037275636797533214,-0.036037694803185284,-0.09166994764796925,-0.09415029997704079
2.3927855711422845,0.32311335450914924,0.3229995932752048,0.6606541071615823,0.6606210818662963,0.3146960642900405,0.3154846504647013,-0.037251268693946404,-0.036025433788196504,-0.09081822512623394,-0.09339876993085973
2.402805611222445,0.3249285268307761,0.3248021540624783,0.6585522632411496,0.6585185301896014,0.3079116532404049,0.3087469814717097,-0.03721885185307783,-0.03600751032254915,-0.0899538060531003,-0.09263145188106929
2.4128256513026054,0.3267320711207655,0.32659315833021446,0.6564632684000515,0.6564288731113535,0.30120146676341597,0.3020831095801702,-0.03717822992546249,-0.035983788214614586,-0.0890775255661375,-0.09184900855582209
2.4228456913827654,0.32852409306542174,0.3283727335392802,0.6543870096896196,0.6543519989888221,0.2945661785642336,0.29549361982699024,-0.037129245060966695,-0.03595412653605839,-0.08819019792642568,-0.09105208626419387
2.432865731462926,0.3303046971678617,0.3301410058534585,0.6523233754244302,0.6522877973795081,0.28800645482820164,0.2889790892687196,-0.037071737910426936,-0.03591837957203247,-0.08729261672762098,-0.09024131532088485
2.442885771543086,0.3320739867625325,0.33189810012152254,0.6502722551655884,0.650236159022977,0.2815229541539661,0.28254008704036626,-0.03700554762762623,-0.03587639677541887,-0.08638555511129452,-0.08941731046929635
2.4529058116232463,0.33383206402957266,0.3336441398596675,0.6482335397042656,0.6481969758230298,0.2751163274873494,0.2761771744159031,-0.036930511871613884,-0.03582802272517923,-0.08546976598818061,-0.08858067130247393
2.4629258517034067,0.33557903000901035,0.33537924723433715,0.6462071210454727,0.646170140830211,0.26878721805599537,0.2698909048703304,-0.036846466809375526,-0.03577309708886007,-0.08454598226498017,-0.08773198268142368
2.472945891783567,0.33731498461480613,0.33710354304548223,0.644192892392081,0.6441555482246495,0.2625362613047898,0.263681824143139,-0.03675324711885978,-0.03571145458930131,-0.08361491707637,-0.08687181515033605
2.4829659318637276,0.33904002664873445,0.3388171467102802,0.6421907481290732,0.6421530932992235,0.2563640848320605,0.25755047030302713,-0.03665068599236818,-0.03564292497558971,-0.08267726402188025,-0.08600072534826526
2.492985971943888,0.3407542538141086,0.34052017624735337,0.6402005838080282,0.6401626724430564,0.2502713083265671,0.25149737381372445,-0.03653861514031507,-0.035567332998297056,-0.08173369740730788,-0.08511925641683693
2.503006012024048,0.3424577627293469,0.3422127482615141,0.6382222961318371,0.6381841831253298,0.2442585435052833,0.2455230576007752,-0.03641686479536417,-0.035484498389038055,-0.08078487249034393,-0.0842279384035727
2.513026052104208,0.3441506489413825,0.34389497792906487,0.63625578293964,0.6362175238794143,0.23832639405198164,0.23962803711913655,-0.03628526371694861,-0.03539423584437911,-0.07983142573009888,-0.08332728866044257
2.5230460921843685,0.3458330069389157,0.345566978983686,0.6343009431919882,0.6342625942873179,0.23247545555662041,0.23381282042144363,-0.036143639196181195,-0.03529635501412634,-0.07887397504022044,-0.08241781223727483
2.533066132264529,0.3475049301655114,0.34722886370293127,0.6323576769562207,0.632319294964438,0.22670631545554998,0.2280779082268025,-0.03599181706116197,-0.03519066049401606,-0.07791312004530397,-0.08150000226967119
2.5430861723446894,0.34916651103254126,0.3488807428953636,0.6304258853920595,0.6303875275446267,0.22101955297253184,0.22242379398996323,-0.03582962168268995,-0.03507695182282898,-0.07694944234030533,-0.08057434036109447
2.55310621242485,0.3508178409319713,0.3505227258883476,0.6285054707374123,0.6284671946655526,0.21541573906058464,0.21685096397073586,-0.035656875980385964,-0.0349550234839441,-0.0759835057526733,-0.07964129695881476
2.5631262525050102,0.35245901024899684,0.35215492051652647,0.6265963362943858,0.6265581999543653,0.20989543634466012,0.21135989730350893,-0.03547340142923381,-0.03482466491134583,-0.0750158566069266,-0.07870133172341921
2.5731462925851702,0.3540901083745245,0.35377743311100285,0.6246983864155009,0.6246604480136522,0.20445919906515642,0.2059510660667301,-0.03527901806654692,-0.03468566050009376,-0.0740470239914083,-0.07775489389160568
2.5831663326653307,0.35571122371750397,0.3553903684892402,0.6228115264901142,0.6227738444076859,0.19910757302226978,0.20062493535221718,-0.03507354449936744,-0.03453778962126103,-0.07307752002695843,-0.07680242263200229
2.5931863727454907,0.35732244371710753,0.3569938299457066,0.6209356629310321,0.6208982956489598,0.19384109552119888,0.19538196333416222,-0.03485679791230544,-0.03438082664134404,-0.07210784013725328,-0.07584434739376826
2.603206412825651,0.3589238548547631,0.35858791924327643,0.6190707031613236,0.6190337091850046,0.1886602953181975,0.19022260133769606,-0.03462859407582502,-0.03421454094614208,-0.07113846332056668,-0.07488108824775348
2.6132264529058116,0.36051554266603647,0.3601727366054028,0.6172165556013254,0.6171799933854841,0.18356569256748767,0.18514729390688747,-0.03438874735498522,-0.03403869696910314,-0.07016985242271781,-0.07391305622000471
2.623246492985972,0.3620975917523688,0.3617483807090793,0.6153731296558327,0.6153370575295659,0.17855779876903577,0.18015647887204345,-0.03413707071864278,-0.03385305422412762,-0.06920245441097546,-0.07294065361742899
2.6332665330661325,0.3636700857926667,0.3633149486785978,0.6135403357014821,0.6135048117935605,0.17363711671719784,0.17525058741618862,-0.03387337574912441,-0.03365736734281934,-0.06823670064869766,-0.07196427434543815
2.6432865731462925,0.36523310755474914,0.3648725360801206,0.6117180850743118,0.6116831672388301,0.16880414045023895,0.17043004414060137,-0.03359747265237607,-0.03345138611616918,-0.06727300717049219,-0.0709843042174129
2.653306613226453,0.36678673890665064,0.3664212369170686,0.6099062900575047,0.6098720357999544,0.16405935520073167,0.16569526712928143,-0.03330917026859679,-0.033234855540653946,-0.06631177495769036,-0.07000112125584321
2.663326653306613,0.3683310608277816,0.36796114362634164,0.6081048638693098,0.6080713302731604,0.1594032373468386,0.16104666801223835,-0.0330082760833649,-0.033007515868730006,-0.06535339021393487,-0.06901509598501732
2.6733466933867733,0.3698661534199495,0.36949234707537354,0.6063137206511384,0.6062809643049993,0.15483625436448245,0.15648465202747763,-0.032694596239264066,-0.0327691026636973,-0.0643982246406873,-0.06802659171514033
2.6833667334669338,0.37139209591823935,0.3710149365600306,0.6045327754558296,0.60450085238128,0.1503588647804136,0.1520096180815778,-0.03236793554801718,-0.03251934685890753,-0.06344663571247033,-0.06703596481778921
2.693386773547094,0.3729089667017564,0.3725289998033552,0.6027619442360881,0.6027309098162394,0.14597151812617248,0.14762195880874565,-0.03202809750313573,-0.03225797482128601,-0.06249896695166439,-0.06604356499261081
2.7034068136272547,0.37441684330423264,0.3740346229551632,0.6010011438330882,0.6009710527419634,0.1416746548929566,0.14332206062824407,-0.03167488429309258,-0.03198470841913474,-0.06155554820268627,-0.06504973552519884
2.7134268537074147,0.37591580242449735,0.3755318905924919,0.59925029196524,0.5992211980980363,0.1374687064873953,0.13911030380008751,-0.031308096815026186,-0.031699265094180834,-0.06061669590538379,-0.06405481353608448
2.723446893787575,0.3774059199368135,0.3770208857209051,0.5975093072171198,0.5974812636214276,0.13335409518823538,0.13498706247890593,-0.03092753468898393,-0.0314013579378316,-0.059682713367486394,-0.0630591302208
2.733466933867735,0.378887270901082,0.37850168977664955,0.595778109028557,0.5957511678366058,0.12933123410394598,0.13095270476587798,-0.030532996272713078,-0.031090695771595248,-0.058753891035959106,-0.06206301108098104
2.7434869739478955,0.38035992957291404,0.3799743826296694,0.5940566176838793,0.5940308300458756,0.12540052713124095,0.12700759275863857,-0.030124278677006885,-0.03076698323162279,-0.05783050676711188,-0.061066776146485695
2.753507014028056,0.3818239694135742,0.3814390425874689,0.5923447543013114,0.5923201703199363,0.12156236891452787,0.12315208259907115,-0.029701177781614466,-0.03042992085732469,-0.056912826095324456,-0.06007074018852623
2.7635270541082164,0.3832794630997944,0.3828957463998258,0.5906424408225255,0.5906191094886556,0.11781714480628569,0.11938652451889539,-0.029263488251722293,-0.03007920518401283,-0.05600110250025129,-0.05907521292381124
2.773547094188377,0.38472648253346103,0.38434456926434885,0.5889496000023398,0.5889275691320524,0.11416523082837504,0.1157112628829638,-0.028811003555015657,-0.029714528839515975,-0.055095577672377716,-0.058080499209719604
2.7835671342685373,0.3861650988511765,0.3857855848328741,0.5872661553985665,0.5872454715714907,0.1106069936342855,0.11212663623018988,-0.028343515979328424,-0.029335580644714466,-0.05419648177680469,-0.05708689923052442
2.7935871743486973,0.3875953824336961,0.3872188652186958,0.5855920313620011,0.5855727398610725,0.10714279047232378,0.10863297731202422,-0.027860816650889374,-0.028942045717937532,-0.053304033715144195,-0.05609470867471024
2.8036072144288577,0.38901740291524256,0.38864448100462345,0.5839271530265586,0.5839092977792336,0.10377296914974532,0.10523061312840784,-0.027362695553173336,-0.028533605583163923,-0.05241844138541387,-0.05510421890342338
2.8136272545090177,0.39043122919269796,0.39006250125185565,0.5822714462995453,0.5822550698205281,0.10049786799783522,0.10191986496113094,-0.02684894154636598,-0.028109938281964984,-0.051539901939824544,-0.05411571711011853
2.823647294589178,0.39183692943467696,0.3914729935096664,0.5806248378520706,0.5806099811876091,0.09731781583793775,0.09870104840452551,-0.026319342387450127,-0.027670718489126143,-0.050668602040359334,-0.053129486471459486
2.8336673346693386,0.39323457109048005,0.3928760238258895,0.5789872551095963,0.5789739577833924,0.09423313194844518,0.09557447339343188,-0.02577368475092267,-0.027215617631881888,-0.04980471811204925,-0.05214580628955624
2.843687374749499,0.3946242208989304,0.394271656758192,0.5773586262426176,0.5773469262034017,0.09124412603274024,0.09254044422837589,-0.025211754250150237,-0.026744304012695685,-0.04894841659385392,-0.051164952125617114
2.8537074148296595,0.3960059448970939,0.3956599553861282,0.5757388801574748,0.5757288137282927,0.08835109818810238,0.0895992595978978,-0.024633335459372446,-0.026256442935515913,-0.04809985418706245,-0.050187195925109306
2.8637274549098195,0.3973798084288855,0.39704098132395704,0.5741279464872986,0.5741195483165522,0.08555433887557806,0.08675121259798223,-0.024038211936361322,-0.02575169683543568,-0.04725917810113337,-0.04921280613453005
2.87374749498998,0.3987458761535619,0.39841479473421465,0.572525755583078,0.5725190585973619,0.08285412889081767,0.0839965907485364,-0.0234261662457454,-0.02522972541168305,-0.046426526296897704,-0.048242047809892157
2.88376753507014,0.4001042120541023,0.3997814543420256,0.5709322385048594,0.5709272738636341,0.08025073933588445,0.08133567600686979,-0.022796979983007726,-0.024690185763866918,-0.045602027727054295,-0.04727518271704439
2.8937875751503004,0.4014548794454795,0.4011410174501412,0.5693473270130629,0.5693441240652029,0.07774443159203526,0.0787687447781322,-0.022150433799165776,-0.02413273253140056,-0.04478580257388993,-0.04631246942394311
2.903807615230461,0.40279794098282024,0.40249353995468656,0.5677709535599273,0.5677695398021775,0.07533545729347779,0.07629606792267049,-0.02148630742614291,-0.023557018036025026,-0.0439779624841627,-0.04535416338501018
2.9138276553106213,0.40413345866946015,0.40383907636160504,0.5662030512810698,0.5662034523184452,0.07302405830210656,0.07391791076026741,-0.02080437970283954,-0.022962692427351588,-0.043178610801089964,-0.04440051701770835
2.9238476953907817,0.40546149386489044,0.4051776798037811,0.5646435539871666,0.5646457934953256,0.07081046668321966,0.07163453307122879,-0.020104428601913273,-0.02234940383134156,-0.0423878427933875,-0.04345177977147639
2.9338677354709417,0.4067821072926002,0.40650940205882496,0.5630923961557479,0.5630964958453695,0.06869490468221962,0.06944618909429191,-0.019386231257276846,-0.021716798501640128,-0.041605745881309976,-0.042508198189175395
2.943887775551102,0.40809535904781535,0.40783429356750495,0.5615495129231087,0.5615554925063001,0.06667758470229956,0.06735312752132547,-0.01864956399232268,-0.02106452097367964,-0.04083239985964695,-0.04157001596119068
2.953907815631262,0.40940130860513424,0.40915240345280623,0.5600148400763327,0.560022717235091,0.06475870928311833,0.06535559148880385,-0.01789420234888346,-0.020392214221466285,-0.040067877117632836,-0.040637473972356036
2.9639278557114226,0.41070001482606316,0.4104637795395996,0.5584883140454249,0.5584981044021774,0.06293847108046469,0.06345381856603166,-0.01711992111693698,-0.019699519816962663,-0.03931224285573206,-0.03971081034185773
2.973947895791583,0.4119915359664517,0.41176846837490233,0.5569698718955554,0.5569815889857987,0.061217052846915254,0.06164804074010641,-0.016326494365065298,-0.018986078091978244,-0.03856555529926578,-0.038790260456285794
2.9839679358717435,0.4132759296838289,0.4130665152487102,0.5554594513194115,0.5554731065664669,0.05959462741348598,0.059938484397606344,-0.015513695471676388,-0.018251528302477647,-0.03782786590884847,-0.037876056996005776
2.993987975951904,0.4145532530446435,0.41435796421538423,0.5539569906296529,0.5539725933215551,0.058071357672279555,0.05832537030299367,-0.014681297156997923,-0.017495508795216365,-0.03709921958760732,-0.03696842995502495
3.004008016032064,0.41582356253140706,0.4156428581155688,0.5524624287514728,0.5524799860200086,0.0566473965601314,0.056808913573729546,-0.013829071515852203,-0.016717657176612215,-0.036379654885160116,-0.036067606654531986
3.0140280561122244,0.41708691404974274,0.41692123859862396,0.5509757052152633,0.5509952220171671,0.05532288704325394,0.05538932365209844,-0.012956790051221178,-0.015917610483759677,-0.03566920419833055,-0.03517381175029311
3.024048096192385,0.4183433629353409,0.4181931461455514,0.5494967601493794,0.5495182392497016,0.05409796210288387,0.05406680427374243,-0.012064223708611311,-0.015095005357494458,-0.03496789396858349,-0.03428726723408827
3.034068136272545,0.419592963960822,0.41945862009239115,0.5480255342730027,0.5480489762306562,0.05297274472193014,0.0528415534329111,-0.011151142911226802,-0.014249478217412855,-0.03427574487616484,-0.03340819242937695
3.0440881763527052,0.4208357713425089,0.4207176986540699,0.5465619688891055,0.5465873720445963,0.05194734787262634,0.05171376334443358,-0.010217317595960701,-0.01338066543875181,-0.03359277203093442,-0.0325368039813837
3.0541082164328657,0.42207183874710846,0.42197041894868126,0.5451060058775097,0.545133366342856,0.05102187450518869,0.050683620402426244,-0.00926251725021361,-0.0124882035310339,-0.03291898515988297,-0.03167331584179529
3.064128256513026,0.4233012192983061,0.42321681702217345,0.5436575876880401,0.5436868993388859,0.05019641753747939,0.04975130513574702,-0.008286510949548371,-0.011571729318380661,-0.032254388791326326,-0.030817939248266462
3.074148296593186,0.4245239655832709,0.42445692787342343,0.5422166573337739,0.5422479118036886,0.04947105984567757,0.048916992160217374,-0.0072890673961908195,-0.010630880121397413,-0.03159898243577358,-0.029970882698926886
3.0841683366733466,0.4257401296590765,0.4256907854796804,0.5407831583843805,0.540816345061352,0.0488458742559591,0.048180850127628336,-0.006269954958385283,-0.009665293940532673,-0.030952760763467653,-0.029132351922092188
3.094188376753507,0.4269497630590349,0.42691842282234876,0.5393570349595507,0.539392140984665,0.0483209235371842,0.047543041671558636,-0.005228941710614934,-0.008674609640814287,-0.03031571377859982,-0.028302549841373762
3.1042084168336674,0.428152916798948,0.4281398719130971,0.5379382317225203,0.537975241990819,0.04789626039459571,0.04700372335002701,-0.004165795474695427,-0.007658467137863748,-0.029687826990201435,-0.027481676536390554
3.1142284569138274,0.4293496413832748,0.4293551638202655,0.536526693873677,0.5365655910371899,0.04757192746452743,0.046563045585011405,-0.0030802838617518744,-0.006616507585090951,-0.029069081579718808,-0.02666992919928192
3.124248496993988,0.43053998681121847,0.4305643286955504,0.5351223671442549,0.535163131617198,0.0473479573101232,0.04622115259886618,-0.0019721743150879784,-0.005548373561970083,-0.028459454565279263,-0.02586750208722511
3.1342685370741483,0.4317240025827309,0.43176739580094775,0.5337251977901185,0.533767807756241,0.04722437241806787,0.04597818234767144,-0.000841234153957457,-0.004453709263298401,-0.027858918962658526,-0.025074586471156183
3.1442885771543083,0.4329017377044395,0.4329643935359276,0.5323351325856245,0.5323795640077006,0.04720118519632954,0.04583426645155503,0.00031276938175377753,-0.003332160689338652,-0.02726744394296121,-0.024291370580900376
3.1543086172344688,0.43407324069549486,0.4341553494648226,0.530952118817571,0.5309983454490165,0.047278397972913666,0.045789530122024406,0.0014900690859248862,-0.002183375836745644,-0.026684994987028587,-0.023518039546908995
3.164328657314629,0.4352385595933403,0.43534029034440597,0.5295761042792271,0.5296240976778251,0.047456002995629465,0.0458440920863562,0.0026908977396669573,-0.0010070048901789324,-0.026111534036589546,-0.02275477533880943
3.1743486973947896,0.4363977419594064,0.43651924215163607,0.5282070372644436,0.5282567668081625,0.04773398243286808,0.04599806450908431,0.00391548806385103,0.0001972995854984663,-0.02554701964217198,-0.022001756700965408
3.1843687374749496,0.4375508348847296,0.43769223011154895,0.526844866561841,0.5268962994667253,0.048112308375393154,0.04625155291063948,0.005164072670687082,0.0014298824525336507,-0.024991407107794097,-0.021259159085249706
3.19438877755511,0.4386978849954964,0.4388592787252737,0.5254895414490779,0.5255426427891906,0.04859094283914267,0.04660465608318955,0.006436884014345244,0.0026910858072088594,-0.024444648632456194,-0.02052715458122851
3.2044088176352705,0.43983893845851463,0.44002041179814994,0.5241410116871945,0.5241957444165871,0.0491698377690426,0.04705746600373332,0.007734154340608959,0.003981248786476034,-0.023906693448455644,-0.01980591184395685
3.214428857715431,0.44097404098661264,0.4411756524679277,0.5227992275150317,0.5228555524917219,0.0498489350438317,0.04761006774450458,0.009056115635551856,0.005300707374399951,-0.02337748795654835,-0.019095596019580212
3.224448897795591,0.4421032378439667,0.4423250232330247,0.5214641396437272,0.5215220156556527,0.05062816648189694,0.04826253938074621,0.010402999573228046,0.0066497942085075225,-0.02285697585798218,-0.018396368668940483
3.2344689378757514,0.4432265738513592,0.44346854598082336,0.5201356992512829,0.5201950830442068,0.051507453848119056,0.049014951895910784,0.011775037462367197,0.008028838386141197,-0.02234509828342856,-0.017708387689379584
3.244488977955912,0.44434409339136605,0.4446062420159824,0.5188138579772037,0.5188747042845462,0.052486708861727016,0.04986736908435495,0.013172460192064113,0.00943816527091335,-0.021841793918840252,-0.017031807234933163
3.254509018036072,0.44545584041347736,0.44573813208874696,0.5174985679172113,0.5175608294917707,0.05356583320516173,0.050819847451589364,0.014595498176454565,0.010878096299359265,-0.021346999128263742,-0.016366777635106626
3.2645290581162323,0.4465618584391499,0.44686423642323186,0.5161897816180239,0.5162534092655644,0.05474471853394747,0.051872436112152046,0.01604438129836762,0.012348948787884697,-0.020860648073636277,-0.01571344531241938
3.2745490981963927,0.447662190566793,0.4479845747456603,0.5148874520722084,0.5149523946868722,0.056023246487568956,0.05302517668517426,0.01751933885194453,0.013851035740103119,-0.020382672831598864,-0.015071952698907681
3.284569138276553,0.4487568794766896,0.449099166312537,0.5135915327130993,0.5136577373146181,0.0574012887013553,0.05427810318770915,0.019020599484216173,0.015384665654659511,-0.01991300350735664,-0.014442438151768235
3.294589178356713,0.4498459674358521,0.45020802993873454,0.512301977409785,0.5123693891824501,0.05887870681936758,0.05563124192589762,0.020548391135628695,0.016950142333633744,-0.01945156834561979,-0.013825035868324627
3.3046092184368736,0.45092949630281487,0.4513111840254753,0.5110187404621591,0.5110873027955171,0.060455352508290594,0.0570846113840432,0.022102940979509017,0.018547764691618694,-0.01899829383865854,-0.013219875800496786
3.314629258517034,0.452007507532364,0.452408646588189,0.5097417765960399,0.5098114311272729,0.06213106747232433,0.058638222111673924,0.023684475360459912,0.020177826565565115,-0.01855310483150705,-0.012627083568950245
3.3246492985971945,0.45308004218020453,0.4535004352842237,0.5084710409583506,0.508541727616307,0.06390568346907777,0.06029207660867014,0.025293219731676784,0.021840616525486977,-0.018115924624350854,-0.012046780377098863
3.3346693386773545,0.45414714090756714,0.4545865674403952,0.5072064891123658,0.5072781461631978,0.06577902232646038,0.06204616920853587,0.026929398591176004,0.023536417686118066,-0.017686675072134322,-0.011479082925132706
3.344689378757515,0.4552088439857549,0.4556670600803559,0.5059480770330165,0.5060206411273878,0.0677508959605706,0.06390048595989536,0.02859323541692655,0.025265507519611357,-0.01726527668142429,-0.010924103324239605
3.3547094188376754,0.4562651913006297,0.45674192995176044,0.504695761102262,0.5047691673240792,0.06982110639457939,0.06585500450629828,0.030284952600874705,0.027028157669370004,-0.016851648704567318,-0.010381949011185372
3.3647294589178354,0.4573162223570408,0.4578111935532164,0.5034494981045174,0.5035236800211468,0.07198944577860733,0.06790969396441762,0.032004771381854195,0.028824633765100693,-0.01644570923117789,-0.009852722663413312
3.374749498997996,0.45836197628319586,0.4588748671609978,0.5022092452221423,0.5022841349360666,0.0742556964105926,0.07006451480072343,0.03375291177737218,0.03065519523917591,-0.016047375276995835,-0.00933652211482568
3.3847695390781563,0.4594024918349741,0.4599329668555066,0.5009749600309896,0.5010504882328617,0.07661963075814904,0.0723194187067227,0.03552959251426147,0.03252009514439294,-0.0156565628701517,-0.00883344027239884
3.3947895791583167,0.4604378074001843,0.46098550854746323,0.4997466004960103,0.49982269651905636,0.07908101148140934,0.07467434847285005,0.03733503095819155,0.03441957997321563,-0.015273187134878657,-0.008343565033785742
3.4048096192384767,0.46146796100276677,0.46203250800381307,0.4985241249669161,0.4986007168426445,0.08163959145685451,0.07712923786109918,0.039169443042028275,0.036353889478584124,-0.01489716237271056,-0.007866979206054968
3.414829659318637,0.46249299030694135,0.463073980873329,0.4973074921739,0.49738450668906814,0.08429511380212695,0.07968401147648693,0.04103304319303466,0.03832325649637628,-0.014528402141205534,-0.0074037604257115785
3.4248496993987976,0.4635129326213007,0.464109942711895,0.4960966612234077,0.4961740239782005,0.08704731190181803,0.0823385846374373,0.04292604425890241,0.04032790676960305,-0.014166819330235175,-0.006953981080138618
3.434869739478958,0.4645278249028519,0.46514040900745934,0.49489159159396845,0.49496922706133967,0.0898959094342392,0.08509286324518153,0.04484865743260754,0.042368058774421256,-0.01381232623587915,-0.006517708230602048
3.444889779559118,0.46553770376100373,0.46616539520463623,0.4936922431320774,0.49377007471820494,0.09284062039916363,0.08794674365226375,0.0468010921760799,0.04444392354804213,-0.01346483463196571,-0.006095003536949094
3.4549098196392785,0.46654260546150494,0.467184916728946,0.4924985760481304,0.49257652615393754,0.09588114914654089,0.0909001125302486,0.04878355614267931,0.04655570451861666,-0.013124255839298295,-0.005685923184132726
3.464929859719439,0.467542565930329,0.4681989890106789,0.4913105509124138,0.49138854099610496,0.09901719040618062,0.09395284673672205,0.05079625509846827,0.04870359733717456,-0.012790500792609013,-0.005290517810687479
3.474949899799599,0.4685376207575107,0.46920762750836503,0.4901281286511421,0.4902060792917047,0.10224842931840139,0.09710481318168444,0.05283939284227473,0.050887789711694546,-0.012463480105279284,-0.004908832439280611
3.4849699398797593,0.4695278052009321,0.4702108477318447,0.4889512705425476,0.4890291015041699,0.10557454146564282,0.10035586869342784,0.05491317112453579,0.0531084612433814,-0.012143104131868396,-0.0045409064094576145
3.49498997995992,0.47051315419006046,0.47120866526491745,0.487779938213023,0.48785756851037304,0.10899519290503734,0.10370585988399586,0.05701778956491313,0.055365783265222776,-0.011829283028490753,-0.004186773312695994
3.50501002004008,0.47149370232963744,0.472201095787564,0.48661409363330943,0.48669144159762745,0.11251004020193822,0.10715462301432252,0.05915344556867403,0.057659918682901004,-0.011521926811082136,-0.0038464609298791363
3.51503006012024,0.4724694839033215,0.473188155097727,0.4854536991147338,0.4855306824606868,0.11611873046440035,0.11070198385914602,0.06132033424182818,0.05999102181812872,-0.011220945411595767,-0.003519991171296925
3.5250501002004007,0.4734405328772831,0.47416985913263565,0.4842987173054967,0.48437525319873803,0.11982090137861079,0.11434775757179783,0.06351864830501373,0.062359238254481086,-0.01092624873216851,-0.0032073800192778585
3.535070140280561,0.47440688290375393,0.4751462239896713,0.48314911118700277,0.4832251163123924,0.12361618124526508,0.11809174854895964,0.06574857800612299,0.06476470468579079,-0.010637746697297754,-0.0029086374735485857
3.5450901803607215,0.4753685673245308,0.4761172659467528,0.4820048440702438,0.48208023470066813,0.12750418901688632,0.12193375029549215,0.06801031103166195,0.06720754876717534,-0.010355349304069008,-0.0026237674994189037
3.5551102204408815,0.4763256191744347,0.4770830014822398,0.4808658795922218,0.48094057165796755,0.13148453433608231,0.12587354528942923,0.07030403241683446,0.06968788896876112,-0.010078966670474431,-0.0023527679788826867
3.565130260521042,0.47727807118472554,0.4780434472943408,0.47973218171241916,0.4798060908710448,0.13555681757473725,0.12991090484723908,0.07262992445434478,0.0722058344321698,-0.009808509081862121,-0.002095630664719926
3.5751503006012024,0.47822595578647314,0.478998620320016,0.4786037147093172,0.4786767564159693,0.13972062987413514,0.1340455889894459,0.07498816660190905,0.07476148482982853,-0.009543887035555993,-0.0018523411376851176
3.5851703406813624,0.47916930511388595,0.479948537753367,0.47748044317695193,0.4775525327550748,0.1439755531860082,0.1382773463067173,0.07737893538847083,0.0773549302271669,-0.009285011283685505,-0.00162287876685998
3.595190380761523,0.4801081510075966,0.4808932170635054,0.4763623320215187,0.47643338473390273,0.14832116031451192,0.14260591382650825,0.07980240431911212,0.07998625094776005,-0.00903179287426458,-0.001407216673244912
3.6052104208416833,0.48104252501790584,0.4818326760118919,0.47524934645801586,0.4753192775781346,0.15275701495911187,0.14703101688036496,0.08225874377865178,0.08265551744147592,-0.008784143190558761,-0.001205321696661173
3.6152304609218437,0.4819724584079863,0.4827669326691364,0.474141452006934,0.4742101768905112,0.1572826717583905,0.15155236897198304,0.08474812093392674,0.08536279015568439,-0.008541973988779056,-0.0010171543660294237
3.6252505010020037,0.48289798215704366,0.4836960054312549,0.4730386144909824,0.47310604864774447,0.1618976763347617,0.15616967164612042,0.0872706996347472,0.08810811940958294,-0.008305197434141025,-0.0008426688730885036
3.635270541082164,0.48381912696343965,0.4846199130353758,0.4719408000318608,0.47200685919741364,0.16660156534008996,0.16088261435846096,0.08982664031352008,0.09089154527169374,-0.008073726135327022,-0.0006818130496120223
3.6452905811623246,0.4847359232477745,0.4855386745748878,0.47084797504706755,0.47091257525485214,0.17139386650221078,0.16569087434652213,0.09241609988353307,0.09371309744058244,-0.007847473177389479,-0.0005345283481796171
3.655310621242485,0.485648401155931,0.48645230951402413,0.46976010624675,0.46982316390001916,0.1762740986723469,0.17059411650171108,0.09503923163589419,0.09657279512885167,-0.007626352153132375,-0.0004007498265509598
3.665330661322645,0.48655659056207917,0.4873608377018802,0.46867716063059506,0.4687385925743619,0.18124177187341617,0.17559199324261746,0.09769618513511948,0.09947064695045675,-0.007410277193008049,-0.0002804061356918553
3.6753507014028055,0.487460521071645,0.48826427938585576,0.46759910548475236,0.46765882907766,0.18629638734922505,0.18068414438964303,0.10038710611336356,0.10240665081139191,-0.007199162993565858,-0.0001734195114946554
3.685370741482966,0.4883602220242393,0.48916265522452024,0.46652590837880537,0.4665838415648608,0.19143743761454401,0.18587019704105967,0.10311213636328527,0.10538079380379192,-0.00699292484448908,-7.97057702312475E-05
3.695390781563126,0.4892557224965517,0.4900559862998964,0.4654575371627705,0.46551359854289837,0.19666440650605832,0.19114976545059364,0.10587141362954486,0.10839305210349491,-0.006791478654255654,8.2569222480686E-07
3.7054108216432864,0.49014705130520786,0.49094429412915636,0.46439395996413824,0.4644480688674987,0.20197676923419494,0.1965224509066271,0.10866507149892583,0.111443390871108,-0.006594740974458311,6.827189737546643E-05
3.715430861723447,0.49103423700959004,0.4918276006757322,0.4633351451849519,0.4633872217399718,0.20737399243580568,0.20198784161310868,0.1114932392890748,0.11453176415661658,-0.006402629022819124,0.000122736277249561
3.7254509018036073,0.4919173079146234,0.49270592835983185,0.46228106149891746,0.4623310267039903,0.21285553422772086,0.20754551257227014,0.1143560419358563,0.11765811480757779,-0.006215060704932887,0.00016432866370011227
