x,Gauss(μ=3λ λ=1),Gauss(μ=3λ λ=1)_transformed,Gauss(μ=6λ λ=1),Gauss(μ=6λ λ=1)_transformed,Gauss(μ=3λ λ=2),Gauss(μ=3λ λ=2)_transformed,Gauss(μ=6λ λ=2),Gauss(μ=6λ λ=2)_transformed
2.461624026696329,0.34512007551960866,0.3451296130377884,0.0007624369072998413,0.0007479349929411312,2.6610648048218853E-12,8.097526039550529E-05,2.6610648048218853E-12,8.097526039550529E-05
2.4716351501668523,0.3469678202128909,0.34697800484803876,0.0007898892675595744,0.0007738309556543626,3.0655235641817964E-12,6.851785130927892E-05,3.0655235641817964E-12,6.851785130927892E-05
2.4816462736373746,0.34879049914025767,0.34880130892898686,0.0008182480685014103,0.0008006547101712543,3.5300411021443995E-12,5.5574833491719484E-05,3.5300411021443995E-12,5.5574833491719484E-05
2.4916573971078977,0.3505876143386492,0.3505990250471313,0.0008475400672478826,0.0008284380237095626,4.063317522135233E-12,4.217399513939747E-05,4.063317522135233E-12,4.217399513939747E-05
2.501668520578421,0.35235867295998907,0.35237065813823254,0.0008777926945833335,0.0008572133124505677,4.675280319530709E-12,2.8344756311278502E-05,4.675280319530709E-12,2.8344756311278502E-05
2.511679644048943,0.3541031874956096,0.35411571853864443,0.000909034067877568,0.0008870136401175898,5.377252686499004E-12,1.4118110178830102E-05,5.377252686499004E-12,1.4118110178830102E-05
2.521690767519466,0.3558206759991406,0.35583372221493836,0.0009412930041213328,0.000917872716738559,6.182144196432108E-12,-4.734398431100319E-07,6.182144196432108E-12,-4.734398431100319E-07
2.531701890989989,0.35751066230771733,0.3575241909916545,0.0009745990330695937,0.0009498248976260912,7.104666745588416E-12,-1.5395946947131857E-05,7.104666745588416E-12,-1.5395946947131857E-05
2.5417130144605116,0.3591726762613688,0.3591866527770252,0.00100898241048848,0.0009829051826078876,8.161578986141724E-12,-3.0614091620273856E-05,8.161578986141724E-12,-3.0614091620273856E-05
2.5517241379310347,0.36080625392044335,0.3608206417865108,0.0010444741315014047,0.0010171492155393734,9.371962883799354E-12,-4.609125601416947E-05,9.371962883799354E-12,-4.609125601416947E-05
2.5617352614015574,0.3624109377809317,0.3624256987639889,0.0010811059440297287,0.0010525932841296643,1.0757536479330404E-11,-6.178960183805525E-05,1.0757536479330404E-11,-6.178960183805525E-05
2.57174638487208,0.3639862769875486,0.3640013712004459,0.0011189103623230952,0.0010892743201110396,1.2343007432053742E-11,-7.767015160756229E-05,1.2343007432053742E-11,-7.767015160756229E-05
2.581757508342603,0.3655318275444333,0.3655472135500131,0.0011579206805742797,0.0011272298997808817,1.415647248047129E-11,-9.369287307571559E-05,1.415647248047129E-11,-9.369287307571559E-05
2.5917686318131254,0.36704715252333214,0.36706278744319787,0.0011981709866132062,0.001166498244944135,1.622986857731963E-11,-0.00010981676666655313,1.622986857731963E-11,-0.00010981676666655313
2.6017797552836486,0.3685318222691269,0.3685476618971628,0.0012396961756745472,0.0012071182242829883,1.859948215055952E-11,-0.00012599995572612954,1.859948215055952E-11,-0.00012599995572612954
2.6117908787541713,0.3699854146025727,0.3700014135228969,0.001282531964232982,0.0012491293551792138,2.1306523716184608E-11,-0.0001421997794003536,2.1306523716184608E-11,-0.0001421997794003536
2.621802002224694,0.37140751502011354,0.3714236267291456,0.0013267149039000857,0.0012925718060133842,2.4397775932022246E-11,-0.00015837288794435592,2.4397775932022246E-11,-0.00015837288794435592
2.631813125695217,0.37279771689064173,0.3728138939229468,0.0013722823953764278,0.001337486398963637,2.7926324143595535E-11,-0.00017447534026355664,2.7926324143595535E-11,-0.00017447534026355664
2.6418242491657398,0.3741556216490707,0.37417181570663693,0.0014192727024522624,0.001383914613325235,3.195237954434102E-11,-0.00019046270348264707,3.195237954434102E-11,-0.00019046270348264707
2.6518353726362625,0.3754808389865942,0.37549700107119205,0.001467724966049958,0.0014318985893707304,3.654420626481691E-11,-0.00020629015433505643,3.654420626481691E-11,-0.00020629015433505643
2.6618464961067856,0.376772987037502,0.3767890675857625,0.0015176792183009653,0.001481481132768807,4.177916503196942E-11,-0.00022191258216229293,4.177916503196942E-11,-0.00022191258216229293
2.671857619577308,0.378031692562429,0.3780476415832776,0.00156917639664991,0.001532705719578374,4.7744887514369454E-11,-0.0002372846933097613,4.7744887514369454E-11,-0.0002372846933097613
2.681868743047831,0.3792565911279152,0.379272358341985,0.001622258357978172,0.0015856165018327617,5.454059710830792E-11,-0.0002523611167033384,5.454059710830792E-11,-0.0002523611167033384
2.6918798665183536,0.38044732728215247,0.38046286226280357,0.0016769678927388463,0.0016402583137270696,6.227859374000873E-11,-0.0002670965103889733,6.227859374000873E-11,-0.0002670965103889733
2.7018909899888763,0.38160355472680424,0.38161880704236456,0.0017333487390949825,0.0016966766784201558,7.108592228005804E-11,-0.0002814456688161178,7.108592228005804E-11,-0.0002814456688161178
2.7119021134593995,0.38272493648477807,0.3827398558416249,0.0017914455970524654,0.0017549178154606996,8.11062464082096E-11,-0.00029536363064462743,8.11062464082096E-11,-0.00029536363064462743
2.721913236929922,0.3838111450638385,0.38382568144993573,0.0018513041425787429,0.0018150286488451252,9.250195225299148E-11,-0.0003088057868540577,9.250195225299148E-11,-0.0003088057868540577
2.731924360400445,0.3848618626159506,0.3848759664444556,0.001912971041698321,0.0018770568157132784,1.0545650888606154E-10,-0.0003217279889340108,1.0545650888606154E-10,-0.0003217279889340108
2.741935483870968,0.38587678109224294,0.3858904033447971,0.0019764939645555914,0.0019410506756858147,1.2017711580353567E-10,-0.0003340866569342106,1.2017711580353567E-10,-0.0003340866569342106
2.7519466073414907,0.38685560239348626,0.38686869476280694,0.0020419215994353234,0.0020070593208453523,1.368976709056991E-10,-0.00034583888715352664,1.368976709056991E-10,-0.00034583888715352664
2.7619577308120133,0.3877980385159848,0.38781055354737737,0.002109303666730856,0.0020751325863616167,1.5588209622555388E-10,-0.0003569425592480029,1.5588209622555388E-10,-0.0003569425592480029
2.7719688542825365,0.3887038116927794,0.388715702924189,0.0021786909328496847,0.0021453210617587565,1.7742806279158918E-10,-0.00036735644253921155,1.7742806279158918E-10,-0.00036735644253921155
2.7819799777530587,0.3895726545300655,0.3895838766302977,0.0022501352240458664,0.002217676102821094,2.0187116058044863E-10,-0.00037704030130587227,2.0187116058044863E-10,-0.00037704030130587227
2.791991101223582,0.3904043101387346,0.3904148190434747,0.002323689440168464,0.0022922498441317325,2.2958956456383398E-10,-0.00038595499884371085,2.2958956456383398E-10,-0.00038595499884371085
2.8020022246941045,0.39119853226094436,0.3912082853062121,0.0023994075683146953,0.0023690952122362345,2.6100925342791254E-10,-0.00039406260008082025,2.6100925342791254E-10,-0.00039406260008082025
2.8120133481646272,0.3919550853916345,0.3919640414443198,0.002477344696376522,0.002448265939421995,2.9660984369421166E-10,-0.0004013264725385908,2.9660984369421166E-10,-0.0004013264725385908
2.8220244716351504,0.39267374489490126,0.3926818644800336,0.0025575570264687398,0.0025298165781016298,3.369311087539468E-10,-0.00040771138543125077,3.369311087539468E-10,-0.00040771138543125077
2.832035595105673,0.39335429711515163,0.39336154253956085,0.002640101888226623,0.0026138025157870295,3.825802598042312E-10,-0.00041318360670050826,3.825802598042312E-10,-0.00041318360670050826
2.8420467185761957,0.3939965394829602,0.39400287495500275,0.0027250377519607077,0.002700279990638652,4.342400739105546E-10,-0.000417710997785485,4.342400739105546E-10,-0.000417710997785485
2.852057842046719,0.39460028061555413,0.3946056723605832,0.002812424241656064,0.002789306107572817,4.926779634875461E-10,-0.0004212631059321565,4.926779634875461E-10,-0.0004212631059321565
2.862068965517241,0.395165340411858,0.3951697567831283,0.002902322147803076,0.0028809388549077605,5.587560914676366E-10,-0.0004238112538508995,5.587560914676366E-10,-0.0004238112538508995
2.8720800889877642,0.3956915501420315,0.3956949617267437,0.00299479344004655,0.002975237121527552,6.334426473999321E-10,-0.0004253286265353362,6.334426473999321E-10,-0.0004253286265353362
2.882091212458287,0.39617875253143736,0.3961811322516365,0.0030899012796394465,0.003072260714540827,7.178244117815442E-10,-0.00042579035506063525,7.178244117815442E-10,-0.00042579035506063525
2.8921023359288096,0.39662680183898225,0.39662812504703815,0.003187710031687573,0.00317207037740985,8.131207491715521E-10,-0.000425173597184605,8.131207491715521E-10,-0.000425173597184605
2.9021134593993327,0.397035563929775,0.3970358084981874,0.0032882852771709435,0.0032747278085233098,9.206991851814053E-10,-0.0004234576145803984,9.206991851814053E-10,-0.0004234576145803984
2.9121245828698554,0.3974049163420514,0.39740406274733653,0.0033916938247274243,0.0033802956801847308,1.0420927383934451E-09,-0.00042062384653535463,1.0420927383934451E-09,-0.00042062384653535463
2.922135706340378,0.39773474834831973,0.3977327797487473,0.0034980037221840174,0.0034888376579866034,1.1790191957581188E-09,-0.00041665597995647153,1.1790191957581188E-09,-0.00041665597995647153
2.9321468298109012,0.39802496101068313,0.3980218633176527,0.0036072842678206256,0.0036004184205386883,1.3334025391978572E-09,-0.00041154001552918477,1.3334025391978572E-09,-0.00041154001552918477
2.942157953281424,0.3982754672303011,0.3982712291731566,0.0037196060213511343,0.003715103679517262,1.507396752151108E-09,-0.00040526432988255445,1.507396752151108E-09,-0.00040526432988255445
2.9521690767519466,0.39848619179095485,0.39848080497505795,0.003835040814606227,0.0038329602000007346,1.703412257783387E-09,-0.0003978197336205329,1.703412257783387E-09,-0.0003978197336205329
2.9621802002224698,0.3986570713966864,0.3986505303545811,0.003953661761902023,0.0039540558210551975,1.9241452657472164E-09,-0.00038919952508583935,1.9241452657472164E-09,-0.00038919952508583935
2.972191323692992,0.39878805470348483,0.3987803569390053,0.004075543270078481,0.004078459476532308,2.1726103318766375E-09,-0.00037939953972992123,2.1726103318766375E-09,-0.00037939953972992123
2.982202447163515,0.39887910234499746,0.3988702483701868,0.004200761048191236,0.0042062412160404055,2.4521764652555897E-09,-0.0003684181949696283,2.4521764652555897E-09,-0.0003684181949696283
2.992213570634038,0.39893018695224824,0.3989201803169753,0.004329392116840073,0.004337472226048249,2.7666071499193323E-09,-0.0003562565304185872,2.7666071499193323E-09,-0.0003562565304185872
3.0022246941045605,0.39894129316734916,0.39893014048152386,0.004461514817117373,0.0044722248510797365,3.1201046842688965E-09,-0.0003429182433886257,3.1201046842688965E-09,-0.0003429182433886257
3.0122358175750836,0.39891241765119506,0.3989001285995059,0.004597208819159176,0.00461057261495656,3.5173592803483394E-09,-0.00032840971956427047,3.5173592803483394E-09,-0.00032840971956427047
3.0222469410456063,0.39884356908513696,0.39883015643424774,0.004736555130281574,0.004752590242044518,3.963603407725153E-09,-0.00031274005876098636,3.963603407725153E-09,-0.00031274005876098636
3.032258064516129,0.39873476816663206,0.39872024776479537,0.00487963610268487,0.004898353678458378,4.464671913112665E-09,-0.0002959210956856403,4.464671913112665E-09,-0.0002959210956856403
3.0422691879866517,0.3985860475988739,0.3985704383679345,0.005026535440707533,0.005047940113178772,5.027068497388771E-09,-0.00027796741562558435,5.027068497388771E-09,-0.00027796741562558435
3.052280311457175,0.3983974520744098,0.39838077599419297,0.005177338207611934,0.005201427999033936,5.6580391866312E-09,-0.00025889636500071314,5.6580391866312E-09,-0.00025889636500071314
3.0622914349276975,0.3981690382527569,0.39815132033785094,0.005332130831883578,0.005358897073498083,6.365653493558829E-09,-0.00023872805672092178,6.365653493558829E-09,-0.00023872805672092178
3.07230255839822,0.39790087473203334,0.39788214300099395,0.005491001113025402,0.005520428379257291,7.158894030721498E-09,-0.00021748537029944452,7.158894030721498E-09,-0.00021748537029944452
3.082313681868743,0.39759304201462264,0.3975733274516473,0.005654038226828315,0.005686104284493226,8.04775540732143E-09,-0.00019519394668076576,8.04775540732143E-09,-0.00019519394668076576
3.092324805339266,0.39724563246689787,0.39722496897603243,0.005821332730099225,0.005856008502834076,9.04335331811273E-09,-0.0001718821777499066,9.04335331811273E-09,-0.0001718821777499066
3.1023359288097887,0.39685875027303147,0.3968371746249912,0.005992976564827452,0.0060302261129216925,1.0158044815869047E-08,-0.00014758119049812556,1.0158044815869047E-08,-0.00014758119049812556
3.1123470522803114,0.3964325113829244,0.39641006315462735,0.0061690630617703465,0.006208843577543331,1.1405560848928218E-08,-0.00012232482582825085,1.1405560848928218E-08,-0.00012232482582825085
3.122358175750834,0.3959670434542906,0.39594376496121925,0.006349686943438712,0.006391948762275727,1.2801152242835876E-08,-9.614961199106914E-05,1.2801152242835876E-08,-9.614961199106914E-05
3.132369299221357,0.39546248578893767,0.39543842201045903,0.006534944326462483,0.006579630953589214,1.4361750410676028E-08,-6.90947326523808E-05,1.4361750410676028E-08,-6.90947326523808E-05
3.14238042269188,0.39491898926328756,0.39489418776108304,0.0067249327233170975,0.006771980876358906,1.610614419088542E-08,-4.1201989598462394E-05,1.610614419088542E-08,-4.1201989598462394E-05
3.1523915461624026,0.39433671625318634,0.39431122708295263,0.0069197510433907225,0.006969090710730151,1.8055174334824164E-08,-1.2515760095806474E-05,1.8055174334824164E-08,-1.2515760095806474E-05
3.1624026696329257,0.3937158405530556,0.3936897161696563,0.007119499593372466,0.007171054108284754,2.0231947299784086E-08,1.6917051070919738E-05,2.0231947299784086E-08,1.6917051070919738E-05
3.1724137931034484,0.3930565472894412,0.39302984244570566,0.007324280076941575,0.007377966207454994,2.2662070147160567E-08,4.704706485076981E-05,2.2662070147160567E-08,4.704706485076981E-05
3.182424916573971,0.3923590328290207,0.3923318044683969,0.007534195593737667,0.0075899236481320655,2.537390850093734E-08,7.782248642841896E-05,2.537390850093734E-08,7.782248642841896E-05
3.1924360400444938,0.3916235046811315,0.39159581182441877,0.007749350637591709,0.007807024585415716,2.8398869689217884E-08,0.00010918916892833387,2.8398869689217884E-08,0.00010918916892833387
3.202447163515017,0.39085018139489,0.39082208502128474,0.00796985109399769,0.008029368702452187,3.177171337211895E-08,0.00014109068226575235,3.177171337211895E-08,0.00014109068226575235
3.2124582869855396,0.39003929245097113,0.39001085537367797,0.00819580423680467,0.008257057222307514,3.553089215378487E-08,0.00017346838708135238,3.553089215378487E-08,0.00017346838708135238
3.2224694104560623,0.38919107814812426,0.3891623648847949,0.008427318724109102,0.008490192918823873,3.971892488551574E-08,0.00020626151368893013,3.971892488551574E-08,0.00020626151368893013
3.232480533926585,0.3883057894845031,0.3882768661227735,0.008664504593326995,0.008728880126406801,4.4382805591981E-08,0.0002394072459580013,4.4382805591981E-08,0.0002394072459580013
3.242491657397108,0.38738368803389367,0.38735462209230903,0.008907473255425825,0.008973224748691685,4.9574451194245744E-08,0.0002728408100459442,4.9574451194245744E-08,0.0002728408100459442
3.252502780867631,0.3864250458169229,0.38639590610154256,0.009156337488295826,0.009223334266038408,5.5351191462916835E-08,0.00030649556788711206,5.5351191462916835E-08,0.00030649556788711206
3.2625139043381535,0.3854301451673392,0.38540100162432767,0.009411211429240725,0.009479317741803842,6.177630491325266E-08,0.0003403031153394175,6.177630491325266E-08,0.0003403031153394175
3.272525027808676,0.3843992785934556,0.38437020215797546,0.009672210566567497,0.009741285827342164,6.89196046527148E-08,0.00037419338488192927,6.89196046527148E-08,0.00037419338488192927
3.2825361512791993,0.3833327486348506,0.3833038110765795,0.009939451730255344,0.010009350765684271,7.68580785114263E-08,0.000408094752750428,7.68580785114263E-08,0.000408094752750428
3.292547274749722,0.38223086771442627,0.38220214148002774,0.010213053081683804,0.01028362639384785,8.567658812856894E-08,0.0004419341503912748,8.567658812856894E-08,0.0004419341503912748
3.3025583982202447,0.3810939579859228,0.38106551603881145,0.010493134102400303,0.01056422814373111,9.546863203426077E-08,0.0004756371801076688,9.546863203426077E-08,0.0004756371801076688
3.3125695216907673,0.3799223511769961,0.3798942668347379,0.010779815581907312,0.010851273041543607,1.0633717815824078E-07,0.0005091282347661549,1.0633717815824078E-07,0.0005091282347661549
3.3225806451612905,0.3787163884279626,0.3786887351976627,0.011073219604449638,0.011144879705729128,1.1839557161521689E-07,0.000542330621425309,1.1839557161521689E-07,0.000542330621425309
3.332591768631813,0.37747642012632454,0.37744927153835506,0.011373469534782455,0.011445168343336368,1.3176852406344797E-07,0.0005751666887427592,1.3176852406344797E-07,0.0005751666887427592
3.342602892102336,0.3762028057371837,0.3761762351776123,0.011680690002901043,0.011752260744794586,1.4659319140958524E-07,0.0006075579580111374,1.4659319140958524E-07,0.0006075579580111374
3.352614015572859,0.3748959136296622,0.37486999417173994,0.011995006887713001,0.012066280277052322,1.6302034714053007E-07,0.0006394252576681612,1.6302034714053007E-07,0.0006394252576681612
3.3626251390433817,0.3735561208994464,0.37353092513452196,0.012316547299634458,0.012387351875038864,1.812156591037609E-07,0.000670688861120969,1.812156591037609E-07,0.000670688861120969
3.3726362625139044,0.3721838131875718,0.3721594130557964,0.012645439562091762,0.012715602031409555,2.0136107813283853E-07,0.0007012686277198883,2.0136107813283853E-07,0.0007012686277198883
3.382647385984427,0.37077938449557396,0.370755851116764,0.012981813191910378,0.01305115878453697,2.236563475263617E-07,0.0007310841467120603,2.236563475263617E-07,0.0007310841467120603
3.39265850945495,0.3693432369971262,0.3693206405021507,0.013325798878573249,0.013394151704712186,2.4832064303827964E-07,0.0007600548840009746,2.4832064303827964E-07,0.0007600548840009746
3.402669632925473,0.36787578084629263,0.36785419020935295,0.013677528462330904,0.01374471187852125,2.755943537268974E-07,0.0007881003315336628,2.755943537268974E-07,0.0007881003315336628
3.4126807563959956,0.3663774339825225,0.36635691685468663,0.01403713491114634,0.014102971891363995,3.0574101474103716E-07,0.0008151401591333166,3.0574101474103716E-07,0.0008151401591333166
3.4226918798665182,0.36484862193251627,0.36482924447687365,0.014404752296457617,0.01446906580808381,3.3904940389636903E-07,0.0008410943685913491,3.3904940389636903E-07,0.0008410943685913491
3.4327030033370414,0.3632897776090953,0.3632716043378901,0.014780515767741849,0.014843129151678527,3.758358147148769E-07,0.0008658834498293781,3.758358147148769E-07,0.0008658834498293781
3.442714126807564,0.3617013411072068,0.3616844347213065,0.015164561525864498,0.015225298880064644,4.16446519467556E-07,0.0008894285389383532,4.16446519467556E-07,0.0008894285389383532
3.4527252502780867,0.3600837594971989,0.3600681807282508,0.015557026795198601,0.015615713360868729,4.612604366767071E-07,0.0009116515778990339,4.612604366767071E-07,0.0009116515778990339
3.4627363737486094,0.35843748661550245,0.35842329407112505,0.015958049794498465,0.01601451234422148,5.106920185013582E-07,0.0009324754757851987,5.106920185013582E-07,0.0009324754757851987
3.4727474972191326,0.356762982852855,0.35675023286520374,0.016367769706513588,0.016421836933532177,5.651943744494595E-07,0.0009518242712485248,5.651943744494595E-07,0.0009518242712485248
3.4827586206896552,0.3550607149402061,0.35504946141825083,0.016786326646328335,0.016837829554222878,6.252626489351753E-07,0.0009696232960817171,6.252626489351753E-07,0.0009696232960817171
3.492769744160178,0.3533311557324419,0.3533214500182809,0.017213861628414245,0.017262633920403735,6.914376713309208E-07,0.0009857993396545119,6.914376713309208E-07,0.0009857993396545119
3.5027808676307006,0.35157478399007047,0.35156667471960434,0.017650516532381574,0.017696394999472835,7.643098983532003E-07,0.0010002808140153834,7.643098983532003E-07,0.0010002808140153834
3.5127919911012238,0.3497920841590071,0.3497856171272789,0.018096434067417854,0.018139258974625944,8.445236698708841E-07,0.0010129979194502894,8.445236698708841E-07,0.0010129979194502894
3.5228031145717464,0.3479835461486017,0.3479787641801108,0.01855175773540165,0.018591373205263502,9.327818005356583E-07,0.0010238828102885197,9.327818005356583E-07,0.0010238828102885197
3.532814238042269,0.3461496651080497,0.34614660793232827,0.019016631792680493,0.01905288618528448,1.029850531008725E-06,0.00103286976074474,1.029850531008725E-06,0.00103286976074474
3.542825361512792,0.3442909412013292,0.34428964533406603,0.019491201210502275,0.019523947499258672,1.1365648639967678E-06,0.0010398953305855454,1.1365648639967678E-06,0.0010398953305855454
3.552836484983315,0.34240787938080697,0.342408378010788,0.0199756116340905,0.020004707776470836,1.2538343118152078E-06,0.0010448985304083724,1.2538343118152078E-06,0.0010448985304083724
3.5628476084538376,0.3405009891596555,0.34050331204178425,0.020470009340354166,0.020495318642833032,1.3826490837688996E-06,0.0010478209863203657,1.3826490837688996E-06,0.0010478209863203657
3.5728587319243603,0.3385707843832243,0.33857495773786744,0.02097454119422429,0.020995932670662753,1.524086743280915E-06,0.0010486071038048298,1.524086743280915E-06,0.0010486071038048298
3.5828698553948835,0.3366177829995087,0.33662382941840574,0.02148935460360905,0.021506703326327252,1.6793193664094054E-06,0.0010472042305631171,1.6793193664094054E-06,0.0010472042305631171
3.592880978865406,0.33464250682885816,0.3346504451878166,0.022014597472961053,0.02202778491575596,1.849621235171983E-06,0.0010435628181203575,1.849621235171983E-06,0.0010435628181203575
3.602892102335929,0.33264548133306626,0.3326553267116535,0.02255041815545086,0.022559332527826464,2.03637710094655E-06,0.001037636581984168,2.03637710094655E-06,0.001037636581984168
3.6129032258064515,0.33062723538398586,0.33063899899241384,0.02309696540374145,0.02310150197562973,2.241091055137294E-06,0.0010293826601464903,2.241091055137294E-06,0.0010293826601464903
3.6229143492769746,0.32858830103180864,0.328601990145195,0.02365438831935954,0.023654449735624312,2.4653960462849664E-06,0.0010187617697199392,2.4653960462849664E-06,0.0010187617697199392
3.6329254727474973,0.3265292132731524,0.3265448311733242,0.024222836300660196,0.024218332884690226,2.711064084860545E-06,0.0010057383615015107,2.711064084860545E-06,0.0010057383615015107
3.64293659621802,0.324450509819094,0.3244680557440906,0.02480245898938284,0.02479330903509631,2.980017179111073E-06,0.0009902807722582383,2.980017179111073E-06,0.0009902807722582383
3.6529477196885427,0.3223527308632893,0.32237219996470007,0.025393406215796433,0.025379536267396436,3.274339047523487E-06,0.0009723613745313333,3.274339047523487E-06,0.0009723613745313333
3.662958843159066,0.32023641885031695,0.32025780215858013,0.02599582794243401,0.025977173061272164,3.596287655736885E-06,0.0009519567237574551,3.596287655736885E-06,0.0009519567237574551
3.6729699666295885,0.3181021182443848,0.3181254026421537,0.02660987420641637,0.026586378224342386,3.948308628062042E-06,0.0009290477025082703,3.948308628062042E-06,0.0009290477025082703
3.682981090100111,0.31595037529853376,0.31597554350220397,0.027235695060367278,0.027207310818961838,4.3330495861588356E-06,0.0009036196616519259,4.3330495861588356E-06,0.0009036196616519259
3.692992213570634,0.3137817378244759,0.31380876837394983,0.02787344051192166,0.027840130087032837,4.7533754698720305E-06,0.0008756625582430585,4.7533754698720305E-06,0.0008756625582430585
3.703003337041157,0.31159675496319844,0.3116256222199484,0.028523260461831314,0.028484995372857046,5.212384897733595E-06,0.000845171089950872,5.212384897733595E-06,0.000845171089950872
3.7130144605116797,0.30939597695646853,0.3094266511099428,0.02918530464067199,0.029142066044055805,5.713427627197682E-06,0.0008121448258381419,5.713427627197682E-06,0.0008121448258381419
3.7230255839822024,0.3071799549193661,0.30721240200176686,0.029859722544158467,0.02981150141059007,6.260123177281663E-06,0.0007765883333074295,6.260123177281663E-06,0.0007765883333074295
3.733036707452725,0.30494924061397766,0.3049834225234243,0.0305466633670736,0.030493460641912835,6.856380678934244E-06,0.0007385113010344713,6.856380678934244E-06,0.0007385113010344713
3.743047830923248,0.3027043862243752,0.3027402607564492,0.03124627593582005,0.03118810268228914,7.506420021137645E-06,0.0006979286577125168,7.506420021137645E-06,0.0006979286577125168
3.753058954393771,0.3004459441330088,0.3004834650206585,0.03195870863960344,0.03189558616432089,8.21479436346478E-06,0.0006548606864354249,8.21479436346478E-06,0.0006548606864354249
3.7630700778642936,0.2981744666986331,0.2982135836604071,0.03268410936025782,0.03261606932071587,8.986414088550345E-06,0.0006093331345515889,8.986414088550345E-06,0.0006093331345515889
3.7730812013348163,0.2958905060358932,0.29593116483244614,0.03342262540072433,0.03334970989434179,9.826572270684674E-06,0.0005613773188250914,9.826572270684674E-06,0.0005613773188250914
3.7830923248053394,0.2935946137966865,0.2936367562954935,0.03417440341219658,0.034096665046609166,1.0740971739496878E-05,0.0005110302257450702,1.0740971739496878E-05,0.0005110302257450702
3.793103448275862,0.2912873409534204,0.29133090520161387,0.03493958931994593,0.03485709126422753,1.1735753820443872E-05,0.0004583346068290332,1.1735753820443872E-05,0.0004583346068290332
3.803114571746385,0.28896923758427884,0.28901415788951135,0.03571832824784311,0.03563114426438309,1.2817528836559345E-05,0.0004033390687706939,1.2817528836559345E-05,0.0004033390687706939
3.813125695216908,0.28664085266061284,0.2866870596798301,0.036510764441591605,0.03641897889838592,1.3993408458623108E-05,0.00034609815828796664,1.3993408458623108E-05,0.00034609815828796664
3.8231368186874306,0.2843027338365648,0.2843501546725602,0.037317041190691035,0.037220749053837925,1.5271039993580455E-05,0.00028667244153197767,1.5271039993580455E-05,0.00028667244153197767
3.8331479421579533,0.281955427241034,0.2820039855466402,0.038137300749150296,0.0380366075553748,1.665864270365621E-05,0.00022512857792315947,1.665864270365621E-05,0.00022512857792315947
3.843159065628476,0.2795994772720905,0.2796490933618493,0.03897168425496974,0.03886670606403541,1.8165046251150336E-05,0.00016153938828611115,1.8165046251150336E-05,0.00016153938828611115
3.853170189098999,0.27723542639393944,0.27728601736307656,0.03982033164841524,0.03971119497531601,1.9799731366366027E-05,9.598391716038147E-05,1.9799731366366027E-05,9.598391716038147E-05
3.863181312569522,0.27486381493653705,0.2749152947870547,0.040683381589106456,0.04057022331596587,2.157287283847656E-05,2.8547489170095333E-05,2.157287283847656E-05,2.8547489170095333E-05
3.8731924360400445,0.2724851808979553,0.2725374606716413,0.04156097137194451,0.04144393863958559,2.3495384931378616E-05,-4.0678240658913905E-05,2.3495384931378616E-05,-4.0678240658913905E-05
3.883203559510567,0.270100059749591,0.2701530476677307,0.04245323684190418,0.04233248692108744,2.55789693286765E-05,-0.00011159524273968467,2.55789693286765E-05,-0.00011159524273968467
3.8932146829810903,0.2677089842443117,0.26776258585387547,0.04336031230771825,0.043236012450081546,2.7836165713883068E-05,-0.00018409907502184913,2.7836165713883068E-05,-0.00018409907502184913
3.903225806451613,0.26531248422762727,0.2653666025536944,0.0442823304544823,0.044154657723252076,3.0280405093680054E-05,-0.00025807885143957495,3.0280405093680054E-05,-0.00025807885143957495
3.9132369299221357,0.2629110864519739,0.2629656221561406,0.04521942225521031,0.045088563335788465,3.292606597363674E-05,-0.00033341721679676,3.292606597363674E-05,-0.00033341721679676
3.9232480533926584,0.2605053143941946,0.2605601659387039,0.0461717168813718,0.046037867871939545,3.578853349710753E-05,-0.0004099903281700659,3.578853349710753E-05,-0.0004099903281700659
3.9332591768631815,0.25809568807629607,0.25815075189361414,0.04713934161244364,0.047002707794758174,3.888426165910582E-05,-0.00048766784290410725,3.888426165910582E-05,-0.00048766784290410725
3.943270300333704,0.2556827238895607,0.2557378945571177,0.048122421744510376,0.047983217335106396,4.22308387077409E-05,-0.0005663129132666136,4.22308387077409E-05,-0.0005663129132666136
3.953281423804227,0.25326693442208636,0.2533221048418827,0.04912108049794908,0.048979528379992476,4.5847055846292946E-05,-0.0006457821878249151,4.5847055846292946E-05,-0.0006457821878249151
3.9632925472747496,0.25084882828982785,0.25090388987260714,0.05013543892423479,0.04999177036031101,4.9752979349147115E-05,-0.0007259258195984645,4.9752979349147115E-05,-0.0007259258195984645
3.9733036707452727,0.24842890997120667,0.24848375282487575,0.05116561581190564,0.05102007013805999,5.39700262045965E-05,-0.0008065874810356147,5.39700262045965E-05,-0.0008065874810356147
3.9833147942157954,0.24600767964535517,0.24606219276733562,0.05221172759172658,0.052064551893108574,5.8521043396906875E-05,-0.0008876043858561016,5.8521043396906875E-05,-0.0008876043858561016
3.993325917686318,0.2435856330340563,0.24363970450723446,0.05327388824109378,0.05312533700959135,6.343039093900245E-05,-0.0009688073177941005,6.343039093900245E-05,-0.0009688073177941005
4.003337041156842,0.2411632612474394,0.24121677843937808,0.054352209187721164,0.05420254396200508,6.872402876562542E-05,-0.0010500206662699284,6.872402876562542E-05,-0.0010500206662699284
